subject = 31; date = 2017_Feb_09_1412;gender = male;age =21; native language = English
taskOrder = [2, 1, 4, 3, 5]; responses (Q/blue,P/yellow) = ['yes', 'no']
taskNr,question,response,RT
1,Is the M25 longer or shorter than 600 miles?,longer,4413.38596027
taskNr,trial,type,stimulus,response,RT
1,1,word,farmyard,yes,1502.6910759
1,2,nonword,drufe,no,766.018236987
1,3,word,laundry,yes,523.207624443
1,4,word,describe,yes,506.60275016
1,5,word,pond,yes,482.650622027
1,6,word,tesco,yes,620.083216811
1,7,word,flood,yes,424.055899726
1,8,word,exhaustion,yes,467.551290756
1,9,word,modern,yes,381.641272688
1,10,word,note,yes,403.159045614
1,11,word,bush,yes,407.326727873
1,12,word,dependable,yes,540.108703543
1,13,word,dreamer,yes,482.839349424
1,14,word,water,yes,427.566457074
1,15,word,cube,yes,551.724845776
1,16,word,turn,yes,429.718861589
1,17,nonword,garphed,no,721.228267532
1,18,word,graze,yes,553.157976596
1,19,nonword,thalck,no,599.148161011
1,20,nonword,teigged,no,619.79984073
1,21,word,hood,yes,471.791955177
1,22,word,merry,yes,537.242441904
1,23,word,which,yes,519.920574967
1,24,nonword,bloage,no,607.321596239
1,25,nonword,scruilds,no,595.288942568
1,26,word,adventurer,yes,495.967591414
1,27,word,smarties,yes,512.675666716
1,28,word,raspberry,yes,553.451615619
1,29,word,candle,yes,376.163901994
1,30,word,insect,yes,989.635103382
1,31,word,gorilla,yes,442.677192157
1,32,word,fell,yes,509.468441596
1,33,word,jog,yes,406.222017016
1,34,word,actual,yes,402.375627309
1,35,word,harbour,yes,534.507605247
1,36,word,gratitude,yes,437.213220634
1,37,word,incident,yes,568.007571856
1,38,nonword,semmed,no,829.316889634
1,39,word,medicine,yes,552.488592919
1,40,word,heineken,yes,870.478560682
1,41,word,ability,yes,511.635100469
1,42,word,cathedral,yes,679.692277452
1,43,word,against,yes,480.924136937
1,44,word,fidgety,yes,498.372297501
1,45,word,liverpool,yes,523.774946807
1,46,nonword,skups,no,667.864600895
1,47,word,tarnish,yes,693.099619355
1,48,word,evidence,yes,477.717481786
1,49,nonword,gnuicked,no,959.101748886
1,50,word,hostility,yes,525.464940816
1,51,word,brutality,yes,572.888541035
1,52,word,andrex,no,1154.84911087
1,53,word,essay,yes,456.447164295
1,54,word,waitrose ,yes,578.527270816
1,55,word,lamp,yes,432.50986049
1,56,word,always,yes,427.355778171
1,57,word,kid,yes,422.84485139
1,58,word,part,yes,530.999898911
1,59,nonword,skrife,no,755.029570544
1,60,word,ikea,yes,432.92067037
1,61,word,kenco,no,668.350673746
1,62,word,patient,yes,381.634430494
1,63,nonword,tomps,no,651.148542995
1,64,nonword,phlourche,no,909.74925179
1,65,nonword,ghroil,no,469.504989916
1,66,word,orchestra,yes,519.616102334
1,67,word,butler,yes,423.67160297
1,68,word,cambridge,yes,403.158475412
1,69,nonword,squarl,no,599.306384102
1,70,word,twix,no,499.28913638
taskNr,question,response,RT
1,How long is the M25?,600,4720.99706228
taskNr,trial,stimulus,response,RT
1,1,tdhm,tdhm,10424.9060282
1,2,xfgws,xfgws,6588.64699281
1,3,hzltcb,hzltcb,5954.80121626
1,4,btklhsd,btksld,3669.63898041
taskNr,question,response,RT
2,Is Big Ben taller or shorter than 15 meters high?,taller,2968.16208889
taskNr,trial,type,stimulus,response,RT
2,1,word,kick,yes,447.857502149
2,2,word,carlsberg,yes,434.641168453
2,3,word,hold,yes,333.437674912
2,4,nonword,skreets,no,764.313418651
2,5,word,nescafe,yes,514.137021266
2,6,word,errand,yes,482.253211318
2,7,word,expression,yes,418.994185515
2,8,nonword,flewd,no,566.439024871
2,9,word,kleenex,no,475.798278349
2,10,word,ornament,yes,493.196263444
2,11,nonword,bleafs,no,677.965222159
2,12,word,inferno,yes,527.272105217
2,13,word,doorway,yes,502.659146208
2,14,word,butcher,yes,454.70129326
2,15,nonword,quoud,no,720.772128785
2,16,word,horizontal,yes,480.003592093
2,17,word,brim,yes,521.428398322
2,18,word,advantage,yes,504.955234239
2,19,word,absolute,yes,424.909449182
2,20,word,lantern,yes,436.398728052
2,21,nonword,duntz,no,607.14569781
2,22,word,eternal,yes,547.127537895
2,23,nonword,furge,no,721.836072393
2,24,word,ducati,yes,1289.02601567
2,25,word,detective,yes,513.125533471
2,26,word,graduate,yes,425.195106305
2,27,word,whisky,yes,492.693655659
2,28,word,asda,yes,1101.38338315
2,29,word,oxford,yes,484.983201139
2,30,nonword,vourque,no,1101.69811873
2,31,word,hoover,yes,637.303593103
2,32,word,haddock,yes,1047.93162481
2,33,word,turnip,yes,722.273395164
2,34,word,moment,yes,449.50644346
2,35,word,land,yes,379.577530082
2,36,word,pony,yes,393.094345229
2,37,word,path,yes,333.899230463
2,38,word,mercy,yes,372.793322196
2,39,word,noun,yes,578.286657576
2,40,nonword,wrarve,no,663.663848536
2,41,nonword,thrauphth,no,641.610682709
2,42,word,capacity,yes,548.158126185
2,43,nonword,spleace,no,794.90493075
2,44,word,cabbage,yes,527.427477529
2,45,nonword,swawte,no,246.780444868
2,46,word,snickers,yes,529.730977956
2,47,word,pathetic,yes,353.134029312
2,48,word,twin,yes,511.320364662
2,49,word,robot,yes,391.396939056
2,50,word,jaw,yes,404.226124985
2,51,word,desire,yes,352.374273119
2,52,word,manchester,yes,454.553618329
2,53,word,mechanic,yes,392.673557159
2,54,word,gracious,no,685.507190647
2,55,word,feet,no,62.0642271824
2,56,nonword,brule,no,712.495492073
2,57,word,accurate,yes,352.433000924
2,58,word,gravity,yes,574.585662223
2,59,word,flock,yes,427.915973589
2,60,word,aldi,yes,527.383289067
2,61,word,advice,yes,390.807379736
2,62,word,cure,yes,651.628914056
2,63,word,abandon,yes,573.589854408
2,64,nonword,lawpth,no,1082.85987563
2,65,word,fantasy,yes,603.167313151
2,66,word,butterfly,yes,703.154911753
2,67,word,infant,yes,687.061483273
2,68,word,where,yes,431.643482065
2,69,nonword,phroarlte,no,563.114914112
2,70,word,favourite,yes,361.132706283
taskNr,question,response,RT
2,How tall is Big Ben?,50,7591.83055582
taskNr,trial,stimulus,response,RT
2,1,jmbs,jmbs,2752.35061091
2,2,gklnx,glnx,3669.68573467
2,3,tmvjdg,tmvjdg,7155.75853735
2,4,mzjdkbn,mzjdkbn,4370.26830949
taskNr,trial,type,stimulus,response,RT
3,1,practice,shrinths,no,1012.60482287
3,2,practice,germany,no,440.2756216
3,3,practice,carrier,yes,467.074625893
3,4,practice,carnival,yes,404.493821319
3,5,practice,click,yes,416.665027617
3,6,practice,involve,yes,516.122364905
3,7,practice,dancer,yes,491.526511032
3,8,practice,scrape,yes,404.297966976
3,9,practice,thonz,no,520.410638768
3,10,practice,portsmouth,no,655.782056972
3,11,neutral,stapler,yes,521.743419347
3,12,nonword,jouche,no,1673.07284963
3,13,neutral,clay,yes,417.569322279
3,14,nonword,skronnth,no,573.05360632
3,15,nonword,vakes,no,922.339250334
3,16,nonword,doarged,no,569.444123656
3,17,nonword,sowntse,no,566.772576189
3,18,inexpensive,nissan,yes,652.08590799
3,19,expensive,maserati,yes,662.063371856
3,20,neutral,diary,yes,863.973167492
3,21,expensive,porsche,yes,545.85519596
3,22,nonword,kirmbed,no,672.512654215
3,23,neutral,ordinate,yes,473.763329675
3,24,neutral,cotton,yes,411.166845588
3,25,nonword,twimed,no,671.296474524
3,26,neutral,write,yes,600.596401375
3,27,neutral,time,yes,348.577773897
3,28,neutral,background,yes,434.769457439
3,29,nonword,thourmb,no,541.585737839
3,30,nonword,kulced,no,524.271853035
3,31,neutral,bait,yes,427.645711228
3,32,expensive,limousine,yes,631.110084709
3,33,neutral,always,yes,434.389722068
3,34,neutral,drone,yes,493.187140906
3,35,neutral,appetite,yes,477.95296344
3,36,neutral,day,yes,383.352362784
3,37,nonword,durpths,no,556.20241724
3,38,neutral,democracy,yes,506.233277731
3,39,expensive,rolls royce,yes,946.271422319
3,40,inexpensive,peugeot,yes,560.675142333
3,41,inexpensive,kia,yes,510.658108396
3,42,neutral,forest,yes,510.771287605
3,43,neutral,portrait,yes,390.846721828
3,44,neutral,observer,yes,739.662257954
3,45,neutral,bluster,no,706.187664066
3,46,neutral,crop,yes,338.114807382
3,47,neutral,edit,yes,456.982271979
3,48,neutral,zoo,yes,507.082551252
3,49,inexpensive,volkswagen,yes,731.138450792
3,50,neutral,bottle,yes,1130.33963786
3,51,neutral,paper,yes,585.291522555
3,52,neutral,circus,yes,461.906003999
3,53,neutral,fracture,yes,312.055033166
3,54,neutral,liberal,yes,568.23592633
3,55,inexpensive,hyundai,yes,517.606526148
3,56,expensive,bentley,yes,501.004217658
3,57,inexpensive,citroen,yes,517.055168515
3,58,neutral,soup,yes,444.46183485
3,59,neutral,candle,yes,2375.11848914
3,60,neutral,piece,yes,387.104388792
3,61,neutral,capture,yes,423.930746736
3,62,neutral,locust,yes,379.390798276
3,63,neutral,dove,yes,712.902025785
3,64,nonword,frirmths,no,640.802747104
3,65,expensive,lamborghini,yes,419.450609479
3,66,nonword,dwoacsed,no,550.886405632
3,67,inexpensive,fiat,yes,468.930540141
3,68,neutral,costume,yes,454.359474359
3,69,expensive,ferrari,yes,384.429990547
3,70,neutral,birthplace,yes,421.249221312
taskNr,taskId,acnhor,question,response,RT
3,cars,inexpensive,Thinking about the pictures you saw, what type of car describes these best? (type 1 for luxury, 2 for economy, 3 for people carrier, 4 for commercial),2,8489.9103546
3,cars,inexpensive,Thinking about the pictures you saw, how much would a car like those shown cost? (in pounds),1000,8423.21888544
3,cars,inexpensive,Thinking about the pictures you saw, describe in a short sentence (e.g. 6 words) who would drive a car like those.,a very practical person,14894.7787799
taskNr,trial,stimulus,response,RT
3,1,rvwg,rvg,3202.70974911
3,2,gfmnx,gfmnx,2785.66384572
3,3,bctrgk,bctrgk,3486.21163983
3,4,zvcmtrd,zvcmtrg,6772.09714032
taskNr,trial,type,stimulus,response,RT
4,1,practice,festival,yes,534.173768945
4,2,practice,sought,yes,388.85425101
4,3,practice,jenths,no,625.68117911
4,4,practice,dentist,yes,380.993270548
4,5,practice,absorb,yes,402.472271817
4,6,practice,glasgow,yes,342.658233829
4,7,practice,chase,yes,445.522642229
4,8,practice,woned,yes,1168.32715413
4,9,practice,france,yes,413.163022604
4,10,practice,cabinet,yes,361.2977718
4,11,neutral,sector,yes,455.479864962
4,12,neutral,arm,yes,337.628734298
4,13,neutral,tiger,yes,632.464246592
4,14,neutral,sobering,yes,427.080099238
4,15,neutral,boldly,yes,966.509726597
4,16,winter,frost,yes,459.608490346
4,17,nonword,fluilts,no,1453.63278827
4,18,nonword,glebb,no,926.955658942
4,19,neutral,citizen,yes,726.02969734
4,20,neutral,clean,yes,341.240782756
4,21,neutral,equipment,yes,396.126527106
4,22,neutral,shoe,yes,328.938436927
4,23,nonword,sckood,no,672.51379462
4,24,neutral,table,yes,457.748870132
4,25,neutral,walk,yes,395.859115757
4,26,neutral,horn,yes,336.694505531
4,27,winter,hibernate,yes,535.551877925
4,28,winter,freezing,yes,358.263879083
4,29,winter,snow,yes,324.470273452
4,30,summer,august,yes,404.02485407
4,31,winter,january,yes,256.178042153
4,32,neutral,cow,yes,266.452851705
4,33,nonword,geigs,yes,924.014419783
4,34,nonword,sckrulled,no,971.11245105
4,35,neutral,pencil,yes,584.097579354
4,36,neutral,basin,yes,404.781474033
4,37,neutral,house,yes,352.923350176
4,38,neutral,eat,yes,423.143337248
4,39,nonword,sproped,no,778.564046836
4,40,neutral,water,no,3479.60789176
4,41,nonword,splooged,no,646.70204604
4,42,nonword,floaphts,no,625.322255073
4,43,summer,barbeque,yes,476.61704733
4,44,neutral,predator,yes,462.105279556
4,45,neutral,land,yes,584.167710971
4,46,summer,summer,yes,404.846758815
4,47,neutral,horse,yes,384.999308735
4,48,summer,sandals,yes,381.805482553
4,49,neutral,analyse,yes,475.322468672
4,50,nonword,moarph,yes,316.767231096
4,51,neutral,devil,yes,884.29357647
4,52,neutral,buffalo,yes,652.751870686
4,53,nonword,gluphs,no,870.631082216
4,54,neutral,agility,yes,479.780939408
4,55,summer,suncream,yes,561.166061554
4,56,neutral,circling,yes,455.248659709
4,57,summer,hot,yes,489.300268935
4,58,neutral,dog,yes,402.036088984
4,59,nonword,frusk,no,750.242394861
4,60,neutral,hair,yes,396.076066652
4,61,neutral,dexterity,yes,648.859296925
4,62,winter,icicle,yes,626.839201199
4,63,nonword,broge,no,926.108381478
4,64,summer,sandcastle,yes,1357.15147085
4,65,neutral,cat,yes,418.566840701
4,66,neutral,voice,yes,430.034737801
4,67,neutral,trunk,yes,457.493432332
4,68,neutral,potential,yes,331.616541138
4,69,neutral,boardroom,yes,299.141176278
4,70,winter,winter,yes,395.403262228
taskNr,taskId,acnhor,question,response,RT
4,season,winter,Thinking about the pictures you saw, which season describes these best? (type 1 for winter, 2 for spring, 3 for summer, 4 for autumn),1,2552.02504201
4,season,winter,Thinking about the pictures you saw, on a day like those shown, what temperature is it? (in degrees Celcius),0,7138.92017701
4,season,winter,Thinking about the pictures you saw, describe in a short sentence (e.g. 6 words) what a person might do on a day like those.,stay somewhere that is warm,13477.0167388
taskNr,trial,stimulus,response,RT
4,1,lgxh,gxh,11425.6059162
4,2,vmdhb,vmdh,5170.85701344
4,3,xswhjm,xswhjm,5020.8364157
4,4,kvlxdnz,kvlxvnc,7005.59967267
taskNr,question,response,RT
5,Is the average weight of a dog greater or less than 5 kilograms?,greater,5030.36885941
taskNr,trial,type,stimulus,response,RT
5,1,practice,sticker,yes,562.395070447
5,2,practice,knurdge,no,664.465797599
5,3,practice,phlynsed,no,546.429075534
5,4,practice,cupboard,yes,1065.11722063
5,5,practice,tin,yes,482.7797662
5,6,practice,scaffold,yes,747.476198711
5,7,practice,column,yes,442.033751402
5,8,practice,angel,yes,276.837134268
5,9,practice,carpet,yes,334.363921545
5,10,practice,belgium,yes,429.28695539
5,11,neutral,ghost,yes,432.751899119
5,12,neutral,magnetic,yes,443.57607048
5,13,littleDog,chihuahua,yes,478.343247203
5,14,littleDog,pug,yes,415.753890527
5,15,neutral,bookcase,yes,451.231218176
5,16,neutral,bungalow,yes,541.337712202
5,17,neutral,fresh,yes,348.042095779
5,18,bigDog,doberman,no,914.860001067
5,19,nonword,ghreests,no,1258.61610379
5,20,bigDog,rottweiler,yes,652.095315978
5,21,neutral,eye,yes,430.045285961
5,22,nonword,gnulked,no,945.470328908
5,23,neutral,train,yes,567.896388238
5,24,bigDog,alsatian,no,1365.18749455
5,25,nonword,flurld,yes,618.572827429
5,26,bigDog,large,yes,525.916518178
5,27,neutral,easter,yes,701.314107049
5,28,neutral,emperor,yes,485.179625917
5,29,neutral,prince,yes,453.942962689
5,30,neutral,beginner,yes,384.047974367
5,31,neutral,tower,yes,340.908086626
5,32,neutral,orange,yes,379.759700503
5,33,neutral,calculator,yes,393.252568319
5,34,neutral,ruby,yes,390.089816647
5,35,neutral,hole,yes,282.948537497
5,36,neutral,hydrant,yes,451.823058072
5,37,nonword,quoigned,yes,357.942586299
5,38,neutral,telephone,yes,604.114941088
5,39,neutral,lounge,yes,496.104717953
5,40,nonword,blainnth,no,832.838850562
5,41,bigDog,guard dog,yes,451.317884494
5,42,nonword,fribbs,no,669.435428688
5,43,neutral,dormant,yes,494.679569732
5,44,neutral,visit,yes,503.426314564
5,45,littleDog,terrier,yes,495.471540606
5,46,neutral,ceramic,yes,488.240031525
5,47,neutral,digital,yes,432.976547396
5,48,nonword,fenth,no,1211.7666679
5,49,littleDog,dachschund,no,639.280384406
5,50,bigDog,mastiff,yes,761.858537095
5,51,nonword,phreuze,no,631.743547507
5,52,neutral,alliance,yes,659.030904993
5,53,neutral,monopoly,yes,796.987489099
5,54,neutral,palace,yes,609.48198312
5,55,neutral,climate,yes,549.42904273
5,56,bigDog,big,yes,251.551085385
5,57,littleDog,lap dog,yes,413.764840458
5,58,nonword,sworntch,no,657.923343126
5,59,neutral,officer,no,483.869082527
5,60,neutral,pavement,yes,540.613877121
5,61,nonword,pylmbs,no,595.31403007
5,62,neutral,shoe,yes,416.000205325
5,63,neutral,window,yes,395.458284067
5,64,littleDog,small,yes,360.308520962
5,65,littleDog,little,yes,342.459528474
5,66,nonword,dwurme,no,613.344622776
5,67,neutral,wrapper,yes,401.337911841
5,68,neutral,supply,yes,421.478145989
5,69,nonword,hoossed,no,656.935517676
5,70,neutral,chess,yes,314.885943895
taskNr,question,response,RT
5,What is the average weight of a dog?,8,4252.94287875
